country,scenario,year,gini
RWA,SSP5,2015,57.195835
RWA,SSP5,2020,56.981476
RWA,SSP5,2025,56.543465
RWA,SSP5,2030,55.846546
RWA,SSP5,2035,55.088902
RWA,SSP5,2040,54.192562
RWA,SSP5,2045,53.450562
RWA,SSP5,2050,52.619835
RWA,SSP5,2055,52.062763
RWA,SSP5,2060,51.417126
RWA,SSP5,2065,50.675072
RWA,SSP5,2070,49.83762
RWA,SSP5,2075,48.912865
RWA,SSP5,2080,47.974648
RWA,SSP5,2085,47.04921
RWA,SSP5,2090,46.128609
RWA,SSP5,2095,45.193073
RWA,SSP5,2100,44.284813
SAU,SSP1,2010,
SAU,SSP1,2015,41.087521
SAU,SSP1,2020,40.803852
SAU,SSP1,2025,40.450764
SAU,SSP1,2030,39.928322
SAU,SSP1,2035,39.123329
SAU,SSP1,2040,38.115021
SAU,SSP1,2045,37.041039
SAU,SSP1,2050,35.907608
SAU,SSP1,2055,34.751804
SAU,SSP1,2060,33.671574
SAU,SSP1,2065,32.762218
SAU,SSP1,2070,32.01762
SAU,SSP1,2075,31.405251
SAU,SSP1,2080,30.901537
SAU,SSP1,2085,30.486122
SAU,SSP1,2090,30.141567
SAU,SSP1,2095,29.850674
SAU,SSP1,2100,29.604725
SAU,SSP2,2010,
SAU,SSP2,2015,41.380783
SAU,SSP2,2020,41.382587
SAU,SSP2,2025,41.269566
SAU,SSP2,2030,41.095993
SAU,SSP2,2035,40.801453
SAU,SSP2,2040,40.363106
SAU,SSP2,2045,39.748745
SAU,SSP2,2050,38.925476
SAU,SSP2,2055,37.94767
SAU,SSP2,2060,36.938454
SAU,SSP2,2065,35.854103
SAU,SSP2,2070,34.802673
SAU,SSP2,2075,33.828327
SAU,SSP2,2080,32.992908
SAU,SSP2,2085,32.278587
SAU,SSP2,2090,31.642929
SAU,SSP2,2095,31.035675
SAU,SSP2,2100,30.40583
SAU,SSP3,2010,
SAU,SSP3,2015,41.695244
SAU,SSP3,2020,41.978493
SAU,SSP3,2025,42.210461
SAU,SSP3,2030,42.472008
SAU,SSP3,2035,42.695084
SAU,SSP3,2040,42.852448
SAU,SSP3,2045,43.012856
SAU,SSP3,2050,43.178349
SAU,SSP3,2055,43.353851
SAU,SSP3,2060,43.534054
SAU,SSP3,2065,43.684612
SAU,SSP3,2070,43.806511
SAU,SSP3,2075,43.91988
SAU,SSP3,2080,44.024017
SAU,SSP3,2085,44.109177
SAU,SSP3,2090,44.14941
SAU,SSP3,2095,44.177574
SAU,SSP3,2100,44.192692
SAU,SSP4,2010,
SAU,SSP4,2015,41.785652
SAU,SSP4,2020,42.204224
SAU,SSP4,2025,42.593807
SAU,SSP4,2030,42.828037
SAU,SSP4,2035,42.903778
SAU,SSP4,2040,42.85561
SAU,SSP4,2045,42.670834
SAU,SSP4,2050,42.383286
SAU,SSP4,2055,42.049236
SAU,SSP4,2060,41.604595
SAU,SSP4,2065,41.043846
SAU,SSP4,2070,40.399506
SAU,SSP4,2075,39.644989
SAU,SSP4,2080,38.954697
SAU,SSP4,2085,38.367966
SAU,SSP4,2090,37.861996
SAU,SSP4,2095,37.418312
SAU,SSP4,2100,36.988491
SAU,SSP5,2010,
SAU,SSP5,2015,41.089283
SAU,SSP5,2020,40.770824
SAU,SSP5,2025,40.309608
SAU,SSP5,2030,39.553551
SAU,SSP5,2035,38.493305
SAU,SSP5,2040,37.343102
SAU,SSP5,2045,36.082176
SAU,SSP5,2050,34.864174
SAU,SSP5,2055,33.791473
SAU,SSP5,2060,32.899094
SAU,SSP5,2065,32.152241
SAU,SSP5,2070,31.522009
SAU,SSP5,2075,30.986126
SAU,SSP5,2080,30.526537
SAU,SSP5,2085,30.128927
SAU,SSP5,2090,29.781273
SAU,SSP5,2095,29.47213
SAU,SSP5,2100,29.172911
SDN,SSP1,2010,
SDN,SSP1,2015,40.933758
SDN,SSP1,2020,40.483444
SDN,SSP1,2025,39.932213
SDN,SSP1,2030,39.216419
SDN,SSP1,2035,38.536209
SDN,SSP1,2040,37.83358
SDN,SSP1,2045,36.935459
SDN,SSP1,2050,35.671234
SDN,SSP1,2055,34.41095
SDN,SSP1,2060,33.1866
SDN,SSP1,2065,32.155109
SDN,SSP1,2070,31.325026
SDN,SSP1,2075,30.648474
SDN,SSP1,2080,30.102898
SDN,SSP1,2085,29.665588
SDN,SSP1,2090,29.314964
SDN,SSP1,2095,29.026487
SDN,SSP1,2100,28.795025
SDN,SSP2,2010,
SDN,SSP2,2015,41.132553
SDN,SSP2,2020,40.900284
SDN,SSP2,2025,40.766064
SDN,SSP2,2030,40.589046
SDN,SSP2,2035,40.328209
SDN,SSP2,2040,40.052792
SDN,SSP2,2045,39.532669
SDN,SSP2,2050,38.684044
SDN,SSP2,2055,37.713161
SDN,SSP2,2060,36.755928
SDN,SSP2,2065,35.566521
SDN,SSP2,2070,34.403934
SDN,SSP2,2075,33.219955
SDN,SSP2,2080,32.235325
SDN,SSP2,2085,31.434742
SDN,SSP2,2090,30.73027
SDN,SSP2,2095,29.996702
SDN,SSP2,2100,29.446148
SDN,SSP3,2010,
SDN,SSP3,2015,41.399632
SDN,SSP3,2020,41.574627
SDN,SSP3,2025,41.838894
SDN,SSP3,2030,42.115131
SDN,SSP3,2035,42.356148
SDN,SSP3,2040,42.509079
SDN,SSP3,2045,42.670399
SDN,SSP3,2050,42.838604
SDN,SSP3,2055,43.018505
SDN,SSP3,2060,43.212021
SDN,SSP3,2065,43.363937
SDN,SSP3,2070,43.42794
SDN,SSP3,2075,43.476582
SDN,SSP3,2080,43.509621
SDN,SSP3,2085,43.551373
SDN,SSP3,2090,43.659767
SDN,SSP3,2095,43.757603
SDN,SSP3,2100,43.84409
SDN,SSP4,2010,
SDN,SSP4,2015,41.505398
SDN,SSP4,2020,41.840855
SDN,SSP4,2025,42.318172
SDN,SSP4,2030,42.710217
SDN,SSP4,2035,42.842819
SDN,SSP4,2040,42.932449
SDN,SSP4,2045,42.665874
SDN,SSP4,2050,42.135868
SDN,SSP4,2055,41.526531
SDN,SSP4,2060,40.964115
SDN,SSP4,2065,40.423519
SDN,SSP4,2070,39.796944
SDN,SSP4,2075,39.270119
SDN,SSP4,2080,38.774605
SDN,SSP4,2085,38.31744
SDN,SSP4,2090,37.882748
SDN,SSP4,2095,37.462177
SDN,SSP4,2100,36.941582
SDN,SSP5,2010,
SDN,SSP5,2015,40.935226
SDN,SSP5,2020,40.442642
SDN,SSP5,2025,39.750141
SDN,SSP5,2030,38.885479
SDN,SSP5,2035,38.197636
SDN,SSP5,2040,37.120682
SDN,SSP5,2045,35.852608
SDN,SSP5,2050,34.476955
SDN,SSP5,2055,33.257103
SDN,SSP5,2060,32.263229
SDN,SSP5,2065,31.453436
SDN,SSP5,2070,30.793594
SDN,SSP5,2075,30.255915
SDN,SSP5,2080,29.817759
SDN,SSP5,2085,29.46069
SDN,SSP5,2090,29.169685
SDN,SSP5,2095,28.932512
SDN,SSP5,2100,28.739204
SEN,SSP1,2010,
SEN,SSP1,2015,45.820389
SEN,SSP1,2020,45.234894
SEN,SSP1,2025,44.518951
SEN,SSP1,2030,43.651234
SEN,SSP1,2035,43.067867
SEN,SSP1,2040,42.608147
SEN,SSP1,2045,41.87751
SEN,SSP1,2050,40.620106
SEN,SSP1,2055,39.269356
SEN,SSP1,2060,37.892651
SEN,SSP1,2065,36.715576
SEN,SSP1,2070,35.766003
SEN,SSP1,2075,34.990402
SEN,SSP1,2080,34.364288
SEN,SSP1,2085,33.862186
SEN,SSP1,2090,33.459404
SEN,SSP1,2095,33.127018
SEN,SSP1,2100,32.860168
SEN,SSP2,2010,
SEN,SSP2,2015,45.911064
SEN,SSP2,2020,45.481907
SEN,SSP2,2025,45.373505
SEN,SSP2,2030,45.241108
SEN,SSP2,2035,44.988232
SEN,SSP2,2040,44.838844
SEN,SSP2,2045,44.4631
SEN,SSP2,2050,43.6903
SEN,SSP2,2055,42.770668
SEN,SSP2,2060,41.890602
SEN,SSP2,2065,40.731842
SEN,SSP2,2070,39.479313
SEN,SSP2,2075,38.135303
SEN,SSP2,2080,36.996483
SEN,SSP2,2085,36.053692
SEN,SSP2,2090,35.201675
SEN,SSP2,2095,34.287621
SEN,SSP2,2100,33.752583
SEN,SSP3,2010,
SEN,SSP3,2015,46.102779
SEN,SSP3,2020,46.194237
SEN,SSP3,2025,46.532013
SEN,SSP3,2030,46.86105
SEN,SSP3,2035,47.139202
SEN,SSP3,2040,47.323162
SEN,SSP3,2045,47.519726
SEN,SSP3,2050,47.724869
SEN,SSP3,2055,47.942959
SEN,SSP3,2060,48.173462
SEN,SSP3,2065,48.339294
SEN,SSP3,2070,48.395039
SEN,SSP3,2075,48.433689
SEN,SSP3,2080,48.45533
SEN,SSP3,2085,48.517765
SEN,SSP3,2090,48.762417
SEN,SSP3,2095,49.001152
SEN,SSP3,2100,49.233547
SEN,SSP4,2010,
SEN,SSP4,2015,46.226021
SEN,SSP4,2020,46.503586
SEN,SSP4,2025,47.11013
SEN,SSP4,2030,47.688419
SEN,SSP4,2035,47.951962
SEN,SSP4,2040,48.118221
SEN,SSP4,2045,47.839413
SEN,SSP4,2050,47.2286
SEN,SSP4,2055,46.518379
SEN,SSP4,2060,46.025963
SEN,SSP4,2065,45.70676
SEN,SSP4,2070,45.312721
SEN,SSP4,2075,45.232422
SEN,SSP4,2080,45.129379
SEN,SSP4,2085,44.970581
SEN,SSP4,2090,44.750916
SEN,SSP4,2095,44.47599
SEN,SSP4,2100,44.01466
SEN,SSP5,2010,
SEN,SSP5,2015,45.822754
SEN,SSP5,2020,45.180958
SEN,SSP5,2025,44.288506
SEN,SSP5,2030,43.333832
SEN,SSP5,2035,42.950882
SEN,SSP5,2040,42.011993
SEN,SSP5,2045,40.723228
SEN,SSP5,2050,39.218208
SEN,SSP5,2055,37.848148
SEN,SSP5,2060,36.731911
SEN,SSP5,2065,35.822403
SEN,SSP5,2070,35.081276
SEN,SSP5,2075,34.47731
SEN,SSP5,2080,33.985081
SEN,SSP5,2085,33.583889
SEN,SSP5,2090,33.256863
SEN,SSP5,2095,32.990273
SEN,SSP5,2100,32.761246
SGP,SSP1,2010,
SGP,SSP1,2015,53.13475
SGP,SSP1,2020,52.941422
SGP,SSP1,2025,52.603283
SGP,SSP1,2030,52.067421
SGP,SSP1,2035,51.481991
SGP,SSP1,2040,50.800301
SGP,SSP1,2045,49.970615
SGP,SSP1,2050,49.013645
SGP,SSP1,2055,48.489719
SGP,SSP1,2060,48.025055
SGP,SSP1,2065,47.511719
SGP,SSP1,2070,46.956253
SGP,SSP1,2075,46.362564
SGP,SSP1,2080,45.735168
SGP,SSP1,2085,45.074093
SGP,SSP1,2090,44.388412
SGP,SSP1,2095,43.673199
SGP,SSP1,2100,42.929955
SGP,SSP2,2010,
SGP,SSP2,2015,53.286564
SGP,SSP2,2020,53.248615
SGP,SSP2,2025,53.098614
SGP,SSP2,2030,52.882561
SGP,SSP2,2035,52.719776
SGP,SSP2,2040,52.498486
SGP,SSP2,2045,52.218254
SGP,SSP2,2050,51.97242
SGP,SSP2,2055,51.795097
SGP,SSP2,2060,51.583588
SGP,SSP2,2065,51.351124
SGP,SSP2,2070,51.257862
SGP,SSP2,2075,51.160263
SGP,SSP2,2080,51.051743
SGP,SSP2,2085,50.932983
SGP,SSP2,2090,50.802101
SGP,SSP2,2095,50.658733
SGP,SSP2,2100,50.502998
SGP,SSP3,2010,
SGP,SSP3,2015,53.499035
SGP,SSP3,2020,53.688278
SGP,SSP3,2025,53.827366
SGP,SSP3,2030,53.994244
SGP,SSP3,2035,54.214825
SGP,SSP3,2040,54.453747
SGP,SSP3,2045,54.697613
SGP,SSP3,2050,54.944508
SGP,SSP3,2055,55.195499
SGP,SSP3,2060,55.44865
SGP,SSP3,2065,55.732185
SGP,SSP3,2070,55.996334
SGP,SSP3,2075,56.243931
SGP,SSP3,2080,56.472725
SGP,SSP3,2085,56.676765
SGP,SSP3,2090,56.860046
SGP,SSP3,2095,57.026161
SGP,SSP3,2100,57.178085
SGP,SSP4,2010,
SGP,SSP4,2015,53.615154
SGP,SSP4,2020,53.97868
SGP,SSP4,2025,54.311996
SGP,SSP4,2030,54.581249
SGP,SSP4,2035,54.889637
SGP,SSP4,2040,55.349964
SGP,SSP4,2045,55.744183
SGP,SSP4,2050,56.083378
SGP,SSP4,2055,56.362537
SGP,SSP4,2060,56.591408
SGP,SSP4,2065,56.778187
SGP,SSP4,2070,56.929371
SGP,SSP4,2075,57.048885
SGP,SSP4,2080,57.139359
SGP,SSP4,2085,57.202522
SGP,SSP4,2090,57.239857
SGP,SSP4,2095,57.253448
SGP,SSP4,2100,57.244461
SGP,SSP5,2010,
SGP,SSP5,2015,53.155834
SGP,SSP5,2020,52.941475
SGP,SSP5,2025,52.503468
SGP,SSP5,2030,51.806545
SGP,SSP5,2035,51.048901
SGP,SSP5,2040,50.152565
SGP,SSP5,2045,49.410561
SGP,SSP5,2050,48.579834
SGP,SSP5,2055,48.022762
SGP,SSP5,2060,47.377129
SGP,SSP5,2065,46.635071
SGP,SSP5,2070,45.797619
SGP,SSP5,2075,44.872864
SGP,SSP5,2080,43.934647
SGP,SSP5,2085,43.009209
SGP,SSP5,2090,42.088608
SGP,SSP5,2095,41.153072
SGP,SSP5,2100,40.244816
SLB,SSP1,2010,
SLB,SSP1,2015,45.860558
SLB,SSP1,2020,45.557102
SLB,SSP1,2025,45.19804
SLB,SSP1,2030,44.688492
SLB,SSP1,2035,43.496544
SLB,SSP1,2040,41.890762
SLB,SSP1,2045,40.506855
SLB,SSP1,2050,39.860378
SLB,SSP1,2055,38.387936
SLB,SSP1,2060,36.882862
SLB,SSP1,2065,35.576454
SLB,SSP1,2070,34.497974
SLB,SSP1,2075,33.648582
SLB,SSP1,2080,32.967926
SLB,SSP1,2085,32.416832
SLB,SSP1,2090,31.970589
SLB,SSP1,2095,31.623846
SLB,SSP1,2100,31.342966
SLB,SSP2,2010,
SLB,SSP2,2015,46.058987
SLB,SSP2,2020,46.042225
SLB,SSP2,2025,46.077202
SLB,SSP2,2030,46.059868
SLB,SSP2,2035,45.430691
SLB,SSP2,2040,44.623032
SLB,SSP2,2045,44.125961
SLB,SSP2,2050,43.616524
SLB,SSP2,2055,42.534973
SLB,SSP2,2060,41.332172
SLB,SSP2,2065,40.700012
SLB,SSP2,2070,39.390587
SLB,SSP2,2075,38.367146
SLB,SSP2,2080,37.254044
SLB,SSP2,2085,36.046974
SLB,SSP2,2090,34.845303
SLB,SSP2,2095,33.848221
SLB,SSP2,2100,32.886742
SLB,SSP3,2010,
SLB,SSP3,2015,46.257809
SLB,SSP3,2020,46.50745
SLB,SSP3,2025,46.849934
SLB,SSP3,2030,47.181854
SLB,SSP3,2035,47.328934
SLB,SSP3,2040,47.477024
SLB,SSP3,2045,47.622566
SLB,SSP3,2050,47.764668
SLB,SSP3,2055,47.909882
SLB,SSP3,2060,47.998089
SLB,SSP3,2065,47.964813
SLB,SSP3,2070,48.104939
SLB,SSP3,2075,48.262253
SLB,SSP3,2080,48.432606
SLB,SSP3,2085,48.615177
SLB,SSP3,2090,48.813477
SLB,SSP3,2095,49.01833
SLB,SSP3,2100,49.229893
SLB,SSP4,2010,
SLB,SSP4,2015,46.407864
SLB,SSP4,2020,46.883183
SLB,SSP4,2025,47.521622
SLB,SSP4,2030,47.864632
SLB,SSP4,2035,48.205109
SLB,SSP4,2040,47.49337
SLB,SSP4,2045,47.321484
SLB,SSP4,2050,47.508911
SLB,SSP4,2055,47.685131
SLB,SSP4,2060,47.862179
SLB,SSP4,2065,48.028172
SLB,SSP4,2070,48.159512
SLB,SSP4,2075,48.260612
SLB,SSP4,2080,48.308105
SLB,SSP4,2085,48.296066
SLB,SSP4,2090,48.222309
SLB,SSP4,2095,48.091373
SLB,SSP4,2100,48.117931
SLB,SSP5,2010,
SLB,SSP5,2015,45.880241
SLB,SSP5,2020,45.508823
SLB,SSP5,2025,45.017647
SLB,SSP5,2030,44.121349
SLB,SSP5,2035,42.479305
SLB,SSP5,2040,41.458641
SLB,SSP5,2045,39.75148
SLB,SSP5,2050,38.354797
SLB,SSP5,2055,37.011963
SLB,SSP5,2060,35.887005
SLB,SSP5,2065,34.944519
SLB,SSP5,2070,34.154873
SLB,SSP5,2075,33.493248
SLB,SSP5,2080,32.938866
SLB,SSP5,2085,32.474316
SLB,SSP5,2090,32.085026
SLB,SSP5,2095,31.758789
SLB,SSP5,2100,31.259459
SLE,SSP1,2010,
SLE,SSP1,2015,39.568745
SLE,SSP1,2020,39.460999
SLE,SSP1,2025,39.328804
SLE,SSP1,2030,39.003117
SLE,SSP1,2035,38.02705
SLE,SSP1,2040,36.629543
SLE,SSP1,2045,35.269283
SLE,SSP1,2050,34.065346
SLE,SSP1,2055,32.995808
SLE,SSP1,2060,32.102161
SLE,SSP1,2065,31.38586
SLE,SSP1,2070,30.811647
SLE,SSP1,2075,30.351299
SLE,SSP1,2080,29.982197
SLE,SSP1,2085,29.686228
SLE,SSP1,2090,29.448879
SLE,SSP1,2095,29.258522
SLE,SSP1,2100,29.105839
SLE,SSP2,2010,
SLE,SSP2,2015,40.026909
SLE,SSP2,2020,40.293766
SLE,SSP2,2025,40.118607
SLE,SSP2,2030,39.854343
SLE,SSP2,2035,39.528698
SLE,SSP2,2040,38.884846
SLE,SSP2,2045,38.021187
SLE,SSP2,2050,37.032719
SLE,SSP2,2055,35.925144
SLE,SSP2,2060,34.752285
SLE,SSP2,2065,33.558495
SLE,SSP2,2070,32.593483
SLE,SSP2,2075,31.813391
SLE,SSP2,2080,31.18276
SLE,SSP2,2085,30.672943
SLE,SSP2,2090,30.260784
SLE,SSP2,2095,29.927565
SLE,SSP2,2100,29.288786
SLE,SSP3,2010,
SLE,SSP3,2015,40.466331
SLE,SSP3,2020,40.851017
SLE,SSP3,2025,40.948627
SLE,SSP3,2030,41.105095
SLE,SSP3,2035,41.24535
SLE,SSP3,2040,41.323231
SLE,SSP3,2045,41.398045
SLE,SSP3,2050,41.474369
SLE,SSP3,2055,41.558342
SLE,SSP3,2060,41.650043
SLE,SSP3,2065,41.745598
SLE,SSP3,2070,41.838871
SLE,SSP3,2075,41.924965
SLE,SSP3,2080,42.00238
SLE,SSP3,2085,42.011986
SLE,SSP3,2090,41.804611
SLE,SSP3,2095,41.577671
SLE,SSP3,2100,41.32959
SLE,SSP4,2010,
SLE,SSP4,2015,40.535667
SLE,SSP4,2020,41.027382
SLE,SSP4,2025,41.214634
SLE,SSP4,2030,41.15374
SLE,SSP4,2035,40.997967
SLE,SSP4,2040,40.804302
SLE,SSP4,2045,40.578823
SLE,SSP4,2050,40.331718
SLE,SSP4,2055,40.06192
SLE,SSP4,2060,39.423309
SLE,SSP4,2065,38.439194
SLE,SSP4,2070,37.348732
SLE,SSP4,2075,35.828468
SLE,SSP4,2080,34.458668
SLE,SSP4,2085,33.34087
SLE,SSP4,2090,32.43504
SLE,SSP4,2095,31.700964
SLE,SSP4,2100,31.106064
SLE,SSP5,2010,
SLE,SSP5,2015,39.570324
SLE,SSP5,2020,39.450771
SLE,SSP5,2025,39.263004
SLE,SSP5,2030,38.610378
SLE,SSP5,2035,37.072594
SLE,SSP5,2040,35.671371
SLE,SSP5,2045,34.398449
SLE,SSP5,2050,33.330589
SLE,SSP5,2055,32.455872
SLE,SSP5,2060,31.739323
SLE,SSP5,2065,31.152309
SLE,SSP5,2070,30.671392
SLE,SSP5,2075,30.27737
SLE,SSP5,2080,29.954529
SLE,SSP5,2085,29.689991
SLE,SSP5,2090,29.473219
SLE,SSP5,2095,29.295576
SLE,SSP5,2100,29.149994
SLV,SSP1,2010,
SLV,SSP1,2015,41.99493
SLV,SSP1,2020,41.751915
SLV,SSP1,2025,41.454254
SLV,SSP1,2030,40.974525
SLV,SSP1,2035,40.115284
SLV,SSP1,2040,38.992165
SLV,SSP1,2045,37.814388
SLV,SSP1,2050,36.586643
SLV,SSP1,2055,35.441788
SLV,SSP1,2060,34.417557
SLV,SSP1,2065,33.576794
SLV,SSP1,2070,32.901546
SLV,SSP1,2075,32.355827
SLV,SSP1,2080,31.91704
SLV,SSP1,2085,31.56526
SLV,SSP1,2090,31.283182
SLV,SSP1,2095,31.054081
SLV,SSP1,2100,30.870291
SLV,SSP2,2010,
SLV,SSP2,2015,42.350677
SLV,SSP2,2020,42.420444
SLV,SSP2,2025,42.261452
SLV,SSP2,2030,42.031639
SLV,SSP2,2035,41.731583
SLV,SSP2,2040,41.233215
SLV,SSP2,2045,40.505207
SLV,SSP2,2050,39.571957
SLV,SSP2,2055,38.51836
SLV,SSP2,2060,37.430645
SLV,SSP2,2065,36.238586
SLV,SSP2,2070,35.19556
SLV,SSP2,2075,34.255981
SLV,SSP2,2080,33.485569
SLV,SSP2,2085,32.860939
SLV,SSP2,2090,32.333351
SLV,SSP2,2095,31.842047
SLV,SSP2,2100,31.238106
SLV,SSP3,2010,
SLV,SSP3,2015,42.722046
SLV,SSP3,2020,43.02393
SLV,SSP3,2025,43.187347
SLV,SSP3,2030,43.391109
SLV,SSP3,2035,43.571152
SLV,SSP3,2040,43.678669
SLV,SSP3,2045,43.78764
SLV,SSP3,2050,43.900246
SLV,SSP3,2055,44.022099
SLV,SSP3,2060,44.154003
SLV,SSP3,2065,44.271812
SLV,SSP3,2070,44.353531
SLV,SSP3,2075,44.424835
SLV,SSP3,2080,44.484726
SLV,SSP3,2085,44.507023
SLV,SSP3,2090,44.424339
SLV,SSP3,2095,44.325642
SLV,SSP3,2100,44.209671
SLV,SSP4,2010,
SLV,SSP4,2015,42.805767
SLV,SSP4,2020,43.235779
SLV,SSP4,2025,43.537571
SLV,SSP4,2030,43.655529
SLV,SSP4,2035,43.613625
SLV,SSP4,2040,43.531826
SLV,SSP4,2045,43.290119
SLV,SSP4,2050,42.931305
SLV,SSP4,2055,42.527435
SLV,SSP4,2060,41.918907
SLV,SSP4,2065,41.109928
SLV,SSP4,2070,40.202641
SLV,SSP4,2075,39.074654
SLV,SSP4,2080,38.050083
SLV,SSP4,2085,37.19315
SLV,SSP4,2090,36.473358
SLV,SSP4,2095,35.863075
SLV,SSP4,2100,35.297516
SLV,SSP5,2010,
SLV,SSP5,2015,41.996464
SLV,SSP5,2020,41.729614
SLV,SSP5,2025,41.342541
SLV,SSP5,2030,40.60619
SLV,SSP5,2035,39.404018
SLV,SSP5,2040,38.130844
SLV,SSP5,2045,36.859833
SLV,SSP5,2050,35.670437
SLV,SSP5,2055,34.659435
SLV,SSP5,2060,33.833378
SLV,SSP5,2065,33.158398
SLV,SSP5,2070,32.606827
SLV,SSP5,2075,32.156078
SLV,SSP5,2080,31.787704
SLV,SSP5,2085,31.486629
SLV,SSP5,2090,31.240545
SLV,SSP5,2095,31.039396
SLV,SSP5,2100,30.874968
SOM,SSP1,2010,
SOM,SSP1,2015,45.41412
SOM,SSP1,2020,45.051182
SOM,SSP1,2025,44.616852
SOM,SSP1,2030,44.031761
SOM,SSP1,2035,42.968166
SOM,SSP1,2040,41.604099
SOM,SSP1,2045,40.357975
SOM,SSP1,2050,39.582649
SOM,SSP1,2055,38.135872
SOM,SSP1,2060,36.657867
SOM,SSP1,2065,35.378738
SOM,SSP1,2070,34.32745
SOM,SSP1,2075,33.493618
SOM,SSP1,2080,32.824467
SOM,SSP1,2085,32.283707
SOM,SSP1,2090,31.846628
SOM,SSP1,2095,31.502914
SOM,SSP1,2100,31.224993
SOM,SSP2,2010,
SOM,SSP2,2015,45.589825
SOM,SSP2,2020,45.486084
SOM,SSP2,2025,45.490826
SOM,SSP2,2030,45.449223
SOM,SSP2,2035,44.89941
SOM,SSP2,2040,44.230583
SOM,SSP2,2045,43.759102
SOM,SSP2,2050,43.194118
SOM,SSP2,2055,42.146721
SOM,SSP2,2060,41.011986
SOM,SSP2,2065,40.268761
SOM,SSP2,2070,38.971336
SOM,SSP2,2075,37.880287
SOM,SSP2,2080,36.761757
SOM,SSP2,2085,35.610428
SOM,SSP2,2090,34.482498
SOM,SSP2,2095,33.50293
SOM,SSP2,2100,32.63139
SOM,SSP3,2010,
SOM,SSP3,2015,45.787148
SOM,SSP3,2020,46.003426
SOM,SSP3,2025,46.344917
SOM,SSP3,2030,46.676231
SOM,SSP3,2035,46.850952
SOM,SSP3,2040,47.006611
SOM,SSP3,2045,47.16291
SOM,SSP3,2050,47.31831
SOM,SSP3,2055,47.478893
SOM,SSP3,2060,47.597111
SOM,SSP3,2065,47.605831
SOM,SSP3,2070,47.728157
SOM,SSP3,2075,47.860447
SOM,SSP3,2080,47.999435
SOM,SSP3,2085,48.15667
SOM,SSP3,2090,48.364742
SOM,SSP3,2095,48.576744
SOM,SSP3,2100,48.792698
SOM,SSP4,2010,
SOM,SSP4,2015,45.931549
SOM,SSP4,2020,46.365158
SOM,SSP4,2025,46.996872
SOM,SSP4,2030,47.389503
SOM,SSP4,2035,47.713753
SOM,SSP4,2040,47.187191
SOM,SSP4,2045,46.992756
SOM,SSP4,2050,47.011829
SOM,SSP4,2055,47.001091
SOM,SSP4,2060,47.036945
SOM,SSP4,2065,47.100605
SOM,SSP4,2070,47.12114
SOM,SSP4,2075,47.183979
SOM,SSP4,2080,47.199726
SOM,SSP4,2085,47.156734
SOM,SSP4,2090,47.052204
SOM,SSP4,2095,46.890896
SOM,SSP4,2100,46.81456
SOM,SSP5,2010,
SOM,SSP5,2015,45.430153
SOM,SSP5,2020,45.001709
SOM,SSP5,2025,44.425903
SOM,SSP5,2030,43.517292
SOM,SSP5,2035,42.1408
SOM,SSP5,2040,41.137383
SOM,SSP5,2045,39.518463
SOM,SSP5,2050,38.098934
SOM,SSP5,2055,36.750359
SOM,SSP5,2060,35.627235
SOM,SSP5,2065,34.691708
SOM,SSP5,2070,33.912296
SOM,SSP5,2075,33.262833
SOM,SSP5,2080,32.721558
SOM,SSP5,2085,32.270367
SOM,SSP5,2090,31.894211
SOM,SSP5,2095,31.580555
SOM,SSP5,2100,31.138233
SRB,SSP1,2010,
SRB,SSP1,2015,29.635622
SRB,SSP1,2020,29.838779
SRB,SSP1,2025,29.998865
SRB,SSP1,2030,30.089577
SRB,SSP1,2035,30.059229
SRB,SSP1,2040,29.964731
SRB,SSP1,2045,29.808228
SRB,SSP1,2050,29.601131
SRB,SSP1,2055,29.377378
SRB,SSP1,2060,29.100313
SRB,SSP1,2065,28.787531
SRB,SSP1,2070,28.440063
SRB,SSP1,2075,28.07172
SRB,SSP1,2080,27.691408
SRB,SSP1,2085,27.29986
SRB,SSP1,2090,26.8853
SRB,SSP1,2095,26.468399
SRB,SSP1,2100,26.051193
SRB,SSP2,2010,
SRB,SSP2,2015,29.695498
SRB,SSP2,2020,29.983765
SRB,SSP2,2025,30.258799
SRB,SSP2,2030,30.442369
SRB,SSP2,2035,30.571522
SRB,SSP2,2040,30.67646
SRB,SSP2,2045,30.764545
SRB,SSP2,2050,30.839014
SRB,SSP2,2055,30.887428
SRB,SSP2,2060,30.889593
SRB,SSP2,2065,30.840422
SRB,SSP2,2070,30.739519
SRB,SSP2,2075,30.646566
SRB,SSP2,2080,30.540735
SRB,SSP2,2085,30.408636
SRB,SSP2,2090,30.250845
SRB,SSP2,2095,30.080088
SRB,SSP2,2100,29.91873
SRB,SSP3,2010,
SRB,SSP3,2015,29.79685
SRB,SSP3,2020,30.212236
SRB,SSP3,2025,30.626469
SRB,SSP3,2030,31.032393
SRB,SSP3,2035,31.38245
SRB,SSP3,2040,31.740477
SRB,SSP3,2045,32.113503
SRB,SSP3,2050,32.506027
SRB,SSP3,2055,32.91769
SRB,SSP3,2060,33.343536
SRB,SSP3,2065,33.77932
SRB,SSP3,2070,34.223873
SRB,SSP3,2075,34.676231
SRB,SSP3,2080,35.13501
SRB,SSP3,2085,35.579765
SRB,SSP3,2090,35.993023
