country,scenario,year,pop_mil
SYR,SSP1,2075,29.747
SYR,SSP1,2080,29.311001
SYR,SSP1,2085,28.714001
SYR,SSP1,2090,27.877001
SYR,SSP1,2095,26.82
SYR,SSP1,2100,25.507
SYR,SSP2,2010,20.410999
SYR,SSP2,2015,22.268
SYR,SSP2,2020,24.177
SYR,SSP2,2025,26.089001
SYR,SSP2,2030,27.93
SYR,SSP2,2035,29.632999
SYR,SSP2,2040,31.134001
SYR,SSP2,2045,32.431
SYR,SSP2,2050,33.57
SYR,SSP2,2055,34.582001
SYR,SSP2,2060,35.422001
SYR,SSP2,2065,36.083
SYR,SSP2,2070,36.563
SYR,SSP2,2075,36.880001
SYR,SSP2,2080,37.032001
SYR,SSP2,2085,37.019001
SYR,SSP2,2090,36.841
SYR,SSP2,2095,36.522999
SYR,SSP2,2100,36.105
SYR,SSP3,2010,20.410999
SYR,SSP3,2015,22.419001
SYR,SSP3,2020,24.698999
SYR,SSP3,2025,27.193001
SYR,SSP3,2030,29.792999
SYR,SSP3,2035,32.293999
SYR,SSP3,2040,34.667999
SYR,SSP3,2045,36.994999
SYR,SSP3,2050,39.376999
SYR,SSP3,2055,41.778
SYR,SSP3,2060,44.123001
SYR,SSP3,2065,46.361
SYR,SSP3,2070,48.504002
SYR,SSP3,2075,50.606998
SYR,SSP3,2080,52.715
SYR,SSP3,2085,54.833
SYR,SSP3,2090,56.939999
SYR,SSP3,2095,59.034
SYR,SSP3,2100,61.129002
SYR,SSP4,2010,20.410999
SYR,SSP4,2015,22.407
SYR,SSP4,2020,24.664
SYR,SSP4,2025,27.111
SYR,SSP4,2030,29.643999
SYR,SSP4,2035,32.056
SYR,SSP4,2040,34.331001
SYR,SSP4,2045,36.550999
SYR,SSP4,2050,38.814999
SYR,SSP4,2055,41.083
SYR,SSP4,2060,43.277
SYR,SSP4,2065,45.363998
SYR,SSP4,2070,47.362999
SYR,SSP4,2075,49.332001
SYR,SSP4,2080,51.318001
SYR,SSP4,2085,53.319
SYR,SSP4,2090,55.314999
SYR,SSP4,2095,57.299
SYR,SSP4,2100,59.284
SYR,SSP5,2010,20.410999
SYR,SSP5,2015,22.089001
SYR,SSP5,2020,23.652
SYR,SSP5,2025,25.075001
SYR,SSP5,2030,26.308001
SYR,SSP5,2035,27.364
SYR,SSP5,2040,28.187
SYR,SSP5,2045,28.768999
SYR,SSP5,2050,29.143
SYR,SSP5,2055,29.358999
SYR,SSP5,2060,29.424
SYR,SSP5,2065,29.361
SYR,SSP5,2070,29.160999
SYR,SSP5,2075,28.826
SYR,SSP5,2080,28.358
SYR,SSP5,2085,27.746
SYR,SSP5,2090,26.914
SYR,SSP5,2095,25.882
SYR,SSP5,2100,24.615
TCD,SSP1,2010,11.227
TCD,SSP1,2015,12.676
TCD,SSP1,2020,14.191
TCD,SSP1,2025,15.725
TCD,SSP1,2030,17.169001
TCD,SSP1,2035,18.562
TCD,SSP1,2040,19.83
TCD,SSP1,2045,20.948
TCD,SSP1,2050,21.907
TCD,SSP1,2055,22.716999
TCD,SSP1,2060,23.385
TCD,SSP1,2065,23.931999
TCD,SSP1,2070,24.355
TCD,SSP1,2075,24.653999
TCD,SSP1,2080,24.830999
TCD,SSP1,2085,24.889999
TCD,SSP1,2090,24.832001
TCD,SSP1,2095,24.659
TCD,SSP1,2100,24.379999
TCD,SSP2,2010,11.227
TCD,SSP2,2015,12.811
TCD,SSP2,2020,14.532
TCD,SSP2,2025,16.368999
TCD,SSP2,2030,18.254999
TCD,SSP2,2035,20.125
TCD,SSP2,2040,21.912001
TCD,SSP2,2045,23.618999
TCD,SSP2,2050,25.238001
TCD,SSP2,2055,26.757999
TCD,SSP2,2060,28.118
TCD,SSP2,2065,29.316999
TCD,SSP2,2070,30.396
TCD,SSP2,2075,31.378
TCD,SSP2,2080,32.206001
TCD,SSP2,2085,32.917
TCD,SSP2,2090,33.480999
TCD,SSP2,2095,33.901001
TCD,SSP2,2100,34.196999
TCD,SSP3,2010,11.227
TCD,SSP3,2015,12.911
TCD,SSP3,2020,14.782
TCD,SSP3,2025,16.85
TCD,SSP3,2030,19.091999
TCD,SSP3,2035,21.384001
TCD,SSP3,2040,23.683001
TCD,SSP3,2045,25.99
TCD,SSP3,2050,28.271
TCD,SSP3,2055,30.469
TCD,SSP3,2060,32.554001
TCD,SSP3,2065,34.52
TCD,SSP3,2070,36.368999
TCD,SSP3,2075,38.115002
TCD,SSP3,2080,39.744999
TCD,SSP3,2085,41.249001
TCD,SSP3,2090,42.609001
TCD,SSP3,2095,43.792999
TCD,SSP3,2100,44.903999
TCD,SSP4,2010,11.227
TCD,SSP4,2015,12.893
TCD,SSP4,2020,14.722
TCD,SSP4,2025,16.716999
TCD,SSP4,2030,18.870001
TCD,SSP4,2035,21.061001
TCD,SSP4,2040,23.250999
TCD,SSP4,2045,25.437
TCD,SSP4,2050,27.589001
TCD,SSP4,2055,29.65
TCD,SSP4,2060,31.593
TCD,SSP4,2065,33.43
TCD,SSP4,2070,35.165001
TCD,SSP4,2075,36.811001
TCD,SSP4,2080,38.355999
TCD,SSP4,2085,39.785999
TCD,SSP4,2090,41.088001
TCD,SSP4,2095,42.229
TCD,SSP4,2100,43.306999
TCD,SSP5,2010,11.227
TCD,SSP5,2015,12.66
TCD,SSP5,2020,14.135
TCD,SSP5,2025,15.602
TCD,SSP5,2030,16.966
TCD,SSP5,2035,18.27
TCD,SSP5,2040,19.436001
TCD,SSP5,2045,20.438999
TCD,SSP5,2050,21.273001
TCD,SSP5,2055,21.951
TCD,SSP5,2060,22.483
TCD,SSP5,2065,22.908001
TCD,SSP5,2070,23.224001
TCD,SSP5,2075,23.434
TCD,SSP5,2080,23.542
TCD,SSP5,2085,23.554001
TCD,SSP5,2090,23.472
TCD,SSP5,2095,23.296
TCD,SSP5,2100,23.034
TGO,SSP1,2010,6.0279999
TGO,SSP1,2015,6.5939999
TGO,SSP1,2020,7.1680002
TGO,SSP1,2025,7.7080002
TGO,SSP1,2030,8.1850004
TGO,SSP1,2035,8.6169996
TGO,SSP1,2040,8.993
TGO,SSP1,2045,9.3070002
TGO,SSP1,2050,9.559
TGO,SSP1,2055,9.7489996
TGO,SSP1,2060,9.8760004
TGO,SSP1,2065,9.9449997
TGO,SSP1,2070,9.9560003
TGO,SSP1,2075,9.9099998
TGO,SSP1,2080,9.8100004
TGO,SSP1,2085,9.6630001
TGO,SSP1,2090,9.4720001
TGO,SSP1,2095,9.243
TGO,SSP1,2100,8.9799995
TGO,SSP2,2010,6.0279999
TGO,SSP2,2015,6.652
TGO,SSP2,2020,7.277
TGO,SSP2,2025,7.888
TGO,SSP2,2030,8.4700003
TGO,SSP2,2035,9.0229998
TGO,SSP2,2040,9.5229998
TGO,SSP2,2045,9.9610004
TGO,SSP2,2050,10.349
TGO,SSP2,2055,10.683
TGO,SSP2,2060,10.957
TGO,SSP2,2065,11.173
TGO,SSP2,2070,11.337
TGO,SSP2,2075,11.447
TGO,SSP2,2080,11.506
TGO,SSP2,2085,11.53
TGO,SSP2,2090,11.523
TGO,SSP2,2095,11.484
TGO,SSP2,2100,11.416
TGO,SSP3,2010,6.0279999
TGO,SSP3,2015,6.6620002
TGO,SSP3,2020,7.3319998
TGO,SSP3,2025,8.0179996
TGO,SSP3,2030,8.7110004
TGO,SSP3,2035,9.3640003
TGO,SSP3,2040,9.9770002
TGO,SSP3,2045,10.551
TGO,SSP3,2050,11.103
TGO,SSP3,2055,11.607
TGO,SSP3,2060,12.056
TGO,SSP3,2065,12.457
TGO,SSP3,2070,12.801
TGO,SSP3,2075,13.106
TGO,SSP3,2080,13.384
TGO,SSP3,2085,13.638
TGO,SSP3,2090,13.873
TGO,SSP3,2095,14.099
TGO,SSP3,2100,14.294
TGO,SSP4,2010,6.0279999
TGO,SSP4,2015,6.6609998
TGO,SSP4,2020,7.3280001
TGO,SSP4,2025,8.0100002
TGO,SSP4,2030,8.6969995
TGO,SSP4,2035,9.3430004
TGO,SSP4,2040,9.948
TGO,SSP4,2045,10.515
TGO,SSP4,2050,11.059
TGO,SSP4,2055,11.556
TGO,SSP4,2060,11.997
TGO,SSP4,2065,12.39
TGO,SSP4,2070,12.73
TGO,SSP4,2075,13.031
TGO,SSP4,2080,13.307
TGO,SSP4,2085,13.56
TGO,SSP4,2090,13.794
TGO,SSP4,2095,14.021
TGO,SSP4,2100,14.217
TGO,SSP5,2010,6.0279999
TGO,SSP5,2015,6.5929999
TGO,SSP5,2020,7.164
TGO,SSP5,2025,7.698
TGO,SSP5,2030,8.1680002
TGO,SSP5,2035,8.5930004
TGO,SSP5,2040,8.9619999
TGO,SSP5,2045,9.2679996
TGO,SSP5,2050,9.5109997
TGO,SSP5,2055,9.6920004
TGO,SSP5,2060,9.8109999
TGO,SSP5,2065,9.8730001
TGO,SSP5,2070,9.8780003
TGO,SSP5,2075,9.8280001
TGO,SSP5,2080,9.7259998
TGO,SSP5,2085,9.5769997
TGO,SSP5,2090,9.3859997
TGO,SSP5,2095,9.158
TGO,SSP5,2100,8.8979998
THA,SSP1,2010,69.122002
THA,SSP1,2015,70.967003
THA,SSP1,2020,72.336998
THA,SSP1,2025,73.232002
THA,SSP1,2030,73.599998
THA,SSP1,2035,73.528
THA,SSP1,2040,72.936996
THA,SSP1,2045,71.811996
THA,SSP1,2050,70.211998
THA,SSP1,2055,68.277
THA,SSP1,2060,66.097
THA,SSP1,2065,63.653
THA,SSP1,2070,60.998001
THA,SSP1,2075,58.16
THA,SSP1,2080,55.185001
THA,SSP1,2085,52.109001
THA,SSP1,2090,48.977001
THA,SSP1,2095,45.838001
THA,SSP1,2100,42.741001
THA,SSP2,2010,69.122002
THA,SSP2,2015,71.113998
THA,SSP2,2020,72.846001
THA,SSP2,2025,74.140999
THA,SSP2,2030,75.017998
THA,SSP2,2035,75.384003
THA,SSP2,2040,75.219002
THA,SSP2,2045,74.568001
THA,SSP2,2050,73.552002
THA,SSP2,2055,72.290001
THA,SSP2,2060,70.862999
THA,SSP2,2065,69.193001
THA,SSP2,2070,67.348
THA,SSP2,2075,65.349998
THA,SSP2,2080,63.271
THA,SSP2,2085,61.133999
THA,SSP2,2090,58.972
THA,SSP2,2095,56.811001
THA,SSP2,2100,54.661999
THA,SSP3,2010,69.122002
THA,SSP3,2015,71.209999
THA,SSP3,2020,73.045998
THA,SSP3,2025,74.553001
THA,SSP3,2030,75.697998
THA,SSP3,2035,76.319
THA,SSP3,2040,76.468002
THA,SSP3,2045,76.296997
THA,SSP3,2050,75.950996
THA,SSP3,2055,75.624001
THA,SSP3,2060,75.362
THA,SSP3,2065,75.063004
THA,SSP3,2070,74.872002
THA,SSP3,2075,74.856003
THA,SSP3,2080,75.023003
THA,SSP3,2085,75.407997
THA,SSP3,2090,75.953003
THA,SSP3,2095,76.574997
THA,SSP3,2100,77.291
THA,SSP4,2010,69.122002
THA,SSP4,2015,70.944
THA,SSP4,2020,72.269997
THA,SSP4,2025,73.061996
THA,SSP4,2030,73.264
THA,SSP4,2035,72.93
THA,SSP4,2040,72.011002
THA,SSP4,2045,70.515999
THA,SSP4,2050,68.553001
THA,SSP4,2055,66.265999
THA,SSP4,2060,63.757999
THA,SSP4,2065,60.983002
THA,SSP4,2070,58.027
THA,SSP4,2075,54.924999
THA,SSP4,2080,51.768002
THA,SSP4,2085,48.598999
THA,SSP4,2090,45.473999
THA,SSP4,2095,42.43
THA,SSP4,2100,39.494999
THA,SSP5,2010,69.122002
THA,SSP5,2015,71.060997
THA,SSP5,2020,72.633003
THA,SSP5,2025,73.843002
THA,SSP5,2030,74.539001
THA,SSP5,2035,74.806999
THA,SSP5,2040,74.565002
THA,SSP5,2045,73.780998
THA,SSP5,2050,72.500999
THA,SSP5,2055,70.851997
THA,SSP5,2060,68.918999
THA,SSP5,2065,66.643997
THA,SSP5,2070,64.088997
THA,SSP5,2075,61.285999
THA,SSP5,2080,58.287998
THA,SSP5,2085,55.137001
THA,SSP5,2090,51.890999
THA,SSP5,2095,48.606998
THA,SSP5,2100,45.341
TJK,SSP1,2010,6.8790002
TJK,SSP1,2015,7.178
TJK,SSP1,2020,7.4039998
TJK,SSP1,2025,7.5359998
TJK,SSP1,2030,7.5679998
TJK,SSP1,2035,7.5359998
TJK,SSP1,2040,7.4460001
TJK,SSP1,2045,7.3010001
TJK,SSP1,2050,7.1059999
TJK,SSP1,2055,6.8779998
TJK,SSP1,2060,6.625
TJK,SSP1,2065,6.3870001
TJK,SSP1,2070,6.158
TJK,SSP1,2075,5.934
TJK,SSP1,2080,5.711
TJK,SSP1,2085,5.4889998
TJK,SSP1,2090,5.2709999
TJK,SSP1,2095,5.0619998
TJK,SSP1,2100,4.8639998
TJK,SSP2,2010,6.8790002
TJK,SSP2,2015,7.2379999
TJK,SSP2,2020,7.5440001
TJK,SSP2,2025,7.7810001
TJK,SSP2,2030,7.9429998
TJK,SSP2,2035,8.0439997
TJK,SSP2,2040,8.0979996
TJK,SSP2,2045,8.0979996
TJK,SSP2,2050,8.0450001
TJK,SSP2,2055,7.9530001
TJK,SSP2,2060,7.829
TJK,SSP2,2065,7.711
TJK,SSP2,2070,7.5999999
TJK,SSP2,2075,7.4910002
TJK,SSP2,2080,7.3870001
TJK,SSP2,2085,7.2930002
TJK,SSP2,2090,7.2080002
TJK,SSP2,2095,7.1370001
TJK,SSP2,2100,7.0780001
TJK,SSP3,2010,6.8790002
TJK,SSP3,2015,7.322
TJK,SSP3,2020,7.855
TJK,SSP3,2025,8.4490004
TJK,SSP3,2030,9.0159998
TJK,SSP3,2035,9.5179996
TJK,SSP3,2040,9.9799995
TJK,SSP3,2045,10.426
TJK,SSP3,2050,10.868
TJK,SSP3,2055,11.282
TJK,SSP3,2060,11.651
TJK,SSP3,2065,11.992
TJK,SSP3,2070,12.312
TJK,SSP3,2075,12.62
TJK,SSP3,2080,12.93
TJK,SSP3,2085,13.233
TJK,SSP3,2090,13.528
TJK,SSP3,2095,13.812
TJK,SSP3,2100,14.09
TJK,SSP4,2010,6.8790002
TJK,SSP4,2015,7.2579999
TJK,SSP4,2020,7.645
TJK,SSP4,2025,7.9949999
TJK,SSP4,2030,8.2959995
TJK,SSP4,2035,8.526
TJK,SSP4,2040,8.7139997
TJK,SSP4,2045,8.8760004
TJK,SSP4,2050,9.0170002
TJK,SSP4,2055,9.1230001
TJK,SSP4,2060,9.1870003
TJK,SSP4,2065,9.2629995
TJK,SSP4,2070,9.3579998
TJK,SSP4,2075,9.4770002
TJK,SSP4,2080,9.6210003
TJK,SSP4,2085,9.7849998
TJK,SSP4,2090,9.9659996
TJK,SSP4,2095,10.165
TJK,SSP4,2100,10.384
TJK,SSP5,2010,6.8790002
TJK,SSP5,2015,7.1170001
TJK,SSP5,2020,7.2020001
TJK,SSP5,2025,7.1059999
TJK,SSP5,2030,6.901
TJK,SSP5,2035,6.6290002
TJK,SSP5,2040,6.29
TJK,SSP5,2045,5.8889999
TJK,SSP5,2050,5.4419999
TJK,SSP5,2055,4.9780002
TJK,SSP5,2060,4.5139999
TJK,SSP5,2065,4.099
TJK,SSP5,2070,3.734
TJK,SSP5,2075,3.4119999
TJK,SSP5,2080,3.1329999
TJK,SSP5,2085,2.8959999
TJK,SSP5,2090,2.6989999
TJK,SSP5,2095,2.5420001
TJK,SSP5,2100,2.4230001
TKM,SSP1,2010,5.0419998
TKM,SSP1,2015,5.2969999
TKM,SSP1,2020,5.5120001
TKM,SSP1,2025,5.6739998
TKM,SSP1,2030,5.7779999
TKM,SSP1,2035,5.8439999
TKM,SSP1,2040,5.8740001
TKM,SSP1,2045,5.8629999
TKM,SSP1,2050,5.8099999
TKM,SSP1,2055,5.7220001
TKM,SSP1,2060,5.6020002
TKM,SSP1,2065,5.461
TKM,SSP1,2070,5.302
TKM,SSP1,2075,5.1240001
TKM,SSP1,2080,4.9310002
TKM,SSP1,2085,4.7270002
TKM,SSP1,2090,4.5180001
TKM,SSP1,2095,4.309
TKM,SSP1,2100,4.1020002
TKM,SSP2,2010,5.0419998
TKM,SSP2,2015,5.329
TKM,SSP2,2020,5.5949998
TKM,SSP2,2025,5.8249998
TKM,SSP2,2030,6.0089998
TKM,SSP2,2035,6.1500001
TKM,SSP2,2040,6.2600002
TKM,SSP2,2045,6.335
TKM,SSP2,2050,6.3740001
TKM,SSP2,2055,6.375
TKM,SSP2,2060,6.3410001
TKM,SSP2,2065,6.2820001
TKM,SSP2,2070,6.2030001
TKM,SSP2,2075,6.1069999
TKM,SSP2,2080,6.0019999
TKM,SSP2,2085,5.8909998
TKM,SSP2,2090,5.7779999
TKM,SSP2,2095,5.6630001
TKM,SSP2,2100,5.5469999
TKM,SSP3,2010,5.0419998
TKM,SSP3,2015,5.3579998
TKM,SSP3,2020,5.697
TKM,SSP3,2025,6.027
TKM,SSP3,2030,6.3249998
TKM,SSP3,2035,6.5770001
TKM,SSP3,2040,6.8039999
TKM,SSP3,2045,7.013
TKM,SSP3,2050,7.2049999
TKM,SSP3,2055,7.368
TKM,SSP3,2060,7.494
TKM,SSP3,2065,7.5939999
TKM,SSP3,2070,7.6750002
TKM,SSP3,2075,7.7490001
TKM,SSP3,2080,7.8239999
TKM,SSP3,2085,7.8990002
TKM,SSP3,2090,7.9720001
TKM,SSP3,2095,8.0410004
TKM,SSP3,2100,8.1070004
TKM,SSP4,2010,5.0419998
TKM,SSP4,2015,5.2969999
TKM,SSP4,2020,5.5139999
TKM,SSP4,2025,5.6750002
TKM,SSP4,2030,5.7719998
TKM,SSP4,2035,5.8260002
TKM,SSP4,2040,5.8379998
TKM,SSP4,2045,5.8070002
TKM,SSP4,2050,5.7290001
TKM,SSP4,2055,5.612
TKM,SSP4,2060,5.46
TKM,SSP4,2065,5.2839999
TKM,SSP4,2070,5.0879998
TKM,SSP4,2075,4.8769999
TKM,SSP4,2080,4.6550002
TKM,SSP4,2085,4.428
TKM,SSP4,2090,4.2020001
TKM,SSP4,2095,3.9790001
TKM,SSP4,2100,3.76
TKM,SSP5,2010,5.0419998
TKM,SSP5,2015,5.2859998
TKM,SSP5,2020,5.4770002
TKM,SSP5,2025,5.6009998
TKM,SSP5,2030,5.6680002
TKM,SSP5,2035,5.697
TKM,SSP5,2040,5.6900001
TKM,SSP5,2045,5.6430001
TKM,SSP5,2050,5.5570002
TKM,SSP5,2055,5.4369998
TKM,SSP5,2060,5.29
TKM,SSP5,2065,5.1269999
TKM,SSP5,2070,4.9510002
TKM,SSP5,2075,4.763
TKM,SSP5,2080,4.5650001
TKM,SSP5,2085,4.3610001
TKM,SSP5,2090,4.1570001
TKM,SSP5,2095,3.957
TKM,SSP5,2100,3.763
TLS,SSP1,2010,1.124
TLS,SSP1,2015,1.235
TLS,SSP1,2020,1.342
TLS,SSP1,2025,1.441
TLS,SSP1,2030,1.524
TLS,SSP1,2035,1.5930001
TLS,SSP1,2040,1.6440001
TLS,SSP1,2045,1.676
TLS,SSP1,2050,1.6900001
TLS,SSP1,2055,1.689
TLS,SSP1,2060,1.675
TLS,SSP1,2065,1.66
TLS,SSP1,2070,1.647
TLS,SSP1,2075,1.633
TLS,SSP1,2080,1.619
TLS,SSP1,2085,1.605
TLS,SSP1,2090,1.592
TLS,SSP1,2095,1.58
TLS,SSP1,2100,1.5700001
TLS,SSP2,2010,1.124
TLS,SSP2,2015,1.245
TLS,SSP2,2020,1.377
TLS,SSP2,2025,1.515
TLS,SSP2,2030,1.651
TLS,SSP2,2035,1.775
TLS,SSP2,2040,1.883
TLS,SSP2,2045,1.976
TLS,SSP2,2050,2.059
TLS,SSP2,2055,2.1289999
TLS,SSP2,2060,2.1819999
TLS,SSP2,2065,2.2309999
TLS,SSP2,2070,2.28
TLS,SSP2,2075,2.3310001
TLS,SSP2,2080,2.3829999
TLS,SSP2,2085,2.437
TLS,SSP2,2090,2.4920001
TLS,SSP2,2095,2.549
TLS,SSP2,2100,2.608
TLS,SSP3,2010,1.124
TLS,SSP3,2015,1.27
TLS,SSP3,2020,1.46
TLS,SSP3,2025,1.6950001
TLS,SSP3,2030,1.956
TLS,SSP3,2035,2.2249999
TLS,SSP3,2040,2.4990001
TLS,SSP3,2045,2.7820001
TLS,SSP3,2050,3.086
TLS,SSP3,2055,3.3970001
TLS,SSP3,2060,3.7079999
TLS,SSP3,2065,4.0180001
TLS,SSP3,2070,4.3260002
TLS,SSP3,2075,4.638
TLS,SSP3,2080,4.9629998
TLS,SSP3,2085,5.2979999
TLS,SSP3,2090,5.632
TLS,SSP3,2095,5.9650002
TLS,SSP3,2100,6.3000002
TLS,SSP4,2010,1.124
TLS,SSP4,2015,1.2589999
TLS,SSP4,2020,1.418
TLS,SSP4,2025,1.596
TLS,SSP4,2030,1.785
TLS,SSP4,2035,1.97
TLS,SSP4,2040,2.152
TLS,SSP4,2045,2.335
TLS,SSP4,2050,2.5209999
TLS,SSP4,2055,2.697
TLS,SSP4,2060,2.8610001
TLS,SSP4,2065,3.0280001
TLS,SSP4,2070,3.2
TLS,SSP4,2075,3.3840001
TLS,SSP4,2080,3.5829999
TLS,SSP4,2085,3.793
TLS,SSP4,2090,4.0089998
TLS,SSP4,2095,4.2329998
TLS,SSP4,2100,4.4689999
TLS,SSP5,2010,1.124
TLS,SSP5,2015,1.224
TLS,SSP5,2020,1.304
TLS,SSP5,2025,1.3559999
TLS,SSP5,2030,1.385
TLS,SSP5,2035,1.3940001
TLS,SSP5,2040,1.374
TLS,SSP5,2045,1.332
TLS,SSP5,2050,1.266
TLS,SSP5,2055,1.182
TLS,SSP5,2060,1.086
TLS,SSP5,2065,0.99400002
TLS,SSP5,2070,0.91000003
TLS,SSP5,2075,0.83399999
TLS,SSP5,2080,0.76700002
TLS,SSP5,2085,0.71399999
TLS,SSP5,2090,0.67799997
TLS,SSP5,2095,0.65700001
TLS,SSP5,2100,0.653
TON,SSP1,2010,0.104
TON,SSP1,2015,0.105
TON,SSP1,2020,0.106
TON,SSP1,2025,0.106
TON,SSP1,2030,0.105
TON,SSP1,2035,0.103
TON,SSP1,2040,0.1
TON,SSP1,2045,0.097000003
TON,SSP1,2050,0.093000002
TON,SSP1,2055,0.089000002
TON,SSP1,2060,0.083999999
TON,SSP1,2065,0.081
TON,SSP1,2070,0.077
TON,SSP1,2075,0.074000001
TON,SSP1,2080,0.071000002
TON,SSP1,2085,0.068999998
TON,SSP1,2090,0.066
TON,SSP1,2095,0.064000003
TON,SSP1,2100,0.061000001
TON,SSP2,2010,0.104
TON,SSP2,2015,0.106
TON,SSP2,2020,0.108
TON,SSP2,2025,0.11
TON,SSP2,2030,0.11
TON,SSP2,2035,0.11
TON,SSP2,2040,0.11
TON,SSP2,2045,0.108
TON,SSP2,2050,0.106
TON,SSP2,2055,0.104
TON,SSP2,2060,0.101
TON,SSP2,2065,0.097999997
TON,SSP2,2070,0.096000001
TON,SSP2,2075,0.094999999
TON,SSP2,2080,0.093000002
TON,SSP2,2085,0.092
TON,SSP2,2090,0.090999998
TON,SSP2,2095,0.090000004
TON,SSP2,2100,0.090000004
TON,SSP3,2010,0.104
TON,SSP3,2015,0.108
TON,SSP3,2020,0.114
TON,SSP3,2025,0.121
TON,SSP3,2030,0.12899999
TON,SSP3,2035,0.13699999
TON,SSP3,2040,0.14399999
TON,SSP3,2045,0.15000001
TON,SSP3,2050,0.15700001
TON,SSP3,2055,0.163
TON,SSP3,2060,0.169
TON,SSP3,2065,0.176
TON,SSP3,2070,0.183
TON,SSP3,2075,0.19
TON,SSP3,2080,0.19599999
TON,SSP3,2085,0.20299999
TON,SSP3,2090,0.20900001
TON,SSP3,2095,0.21699999
TON,SSP3,2100,0.22400001
TON,SSP4,2010,0.104
TON,SSP4,2015,0.107
TON,SSP4,2020,0.11
TON,SSP4,2025,0.113
TON,SSP4,2030,0.116
TON,SSP4,2035,0.118
TON,SSP4,2040,0.119
TON,SSP4,2045,0.12
TON,SSP4,2050,0.12
TON,SSP4,2055,0.12
TON,SSP4,2060,0.12
TON,SSP4,2065,0.12
TON,SSP4,2070,0.121
TON,SSP4,2075,0.122
TON,SSP4,2080,0.123
TON,SSP4,2085,0.125
TON,SSP4,2090,0.12800001
TON,SSP4,2095,0.131
TON,SSP4,2100,0.13500001
TON,SSP5,2010,0.104
TON,SSP5,2015,0.104
TON,SSP5,2020,0.103
TON,SSP5,2025,0.097999997
TON,SSP5,2030,0.093000002
TON,SSP5,2035,0.086999997
TON,SSP5,2040,0.079999998
TON,SSP5,2045,0.072999999
TON,SSP5,2050,0.066
TON,SSP5,2055,0.059
TON,SSP5,2060,0.052000001
TON,SSP5,2065,0.046
TON,SSP5,2070,0.039999999
TON,SSP5,2075,0.035999998
TON,SSP5,2080,0.032000002
TON,SSP5,2085,0.028000001
TON,SSP5,2090,0.026000001
TON,SSP5,2095,0.024
TON,SSP5,2100,0.022
TTO,SSP1,2010,1.341
TTO,SSP1,2015,1.3559999
TTO,SSP1,2020,1.358
TTO,SSP1,2025,1.347
TTO,SSP1,2030,1.3279999
TTO,SSP1,2035,1.302
TTO,SSP1,2040,1.2690001
TTO,SSP1,2045,1.229
TTO,SSP1,2050,1.181
TTO,SSP1,2055,1.128
TTO,SSP1,2060,1.072
TTO,SSP1,2065,1.015
TTO,SSP1,2070,0.95599997
TTO,SSP1,2075,0.89600003
TTO,SSP1,2080,0.83700001
TTO,SSP1,2085,0.778
TTO,SSP1,2090,0.722
TTO,SSP1,2095,0.66799998
TTO,SSP1,2100,0.61500001
TTO,SSP2,2010,1.341
TTO,SSP2,2015,1.3609999
TTO,SSP2,2020,1.372
TTO,SSP2,2025,1.3710001
TTO,SSP2,2030,1.36
TTO,SSP2,2035,1.3430001
TTO,SSP2,2040,1.319
TTO,SSP2,2045,1.2869999
TTO,SSP2,2050,1.247
TTO,SSP2,2055,1.201
TTO,SSP2,2060,1.151
TTO,SSP2,2065,1.1
TTO,SSP2,2070,1.049
TTO,SSP2,2075,0.99800003
TTO,SSP2,2080,0.94800001
TTO,SSP2,2085,0.90100002
TTO,SSP2,2090,0.85900003
TTO,SSP2,2095,0.81999999
TTO,SSP2,2100,0.78500003
TTO,SSP3,2010,1.341
TTO,SSP3,2015,1.368
TTO,SSP3,2020,1.392
TTO,SSP3,2025,1.409
TTO,SSP3,2030,1.4170001
TTO,SSP3,2035,1.418
TTO,SSP3,2040,1.4119999
TTO,SSP3,2045,1.4
TTO,SSP3,2050,1.382
TTO,SSP3,2055,1.359
TTO,SSP3,2060,1.3329999
TTO,SSP3,2065,1.306
TTO,SSP3,2070,1.281
TTO,SSP3,2075,1.2589999
TTO,SSP3,2080,1.2410001
TTO,SSP3,2085,1.228
TTO,SSP3,2090,1.221
TTO,SSP3,2095,1.2180001
TTO,SSP3,2100,1.219
TTO,SSP4,2010,1.341
TTO,SSP4,2015,1.357
TTO,SSP4,2020,1.36
TTO,SSP4,2025,1.35
TTO,SSP4,2030,1.329
TTO,SSP4,2035,1.3
TTO,SSP4,2040,1.263
TTO,SSP4,2045,1.217
TTO,SSP4,2050,1.163
TTO,SSP4,2055,1.104
TTO,SSP4,2060,1.041
TTO,SSP4,2065,0.97600001
TTO,SSP4,2070,0.91100001
TTO,SSP4,2075,0.847
TTO,SSP4,2080,0.78299999
TTO,SSP4,2085,0.72399998
TTO,SSP4,2090,0.66900003
TTO,SSP4,2095,0.61799997
TTO,SSP4,2100,0.57099998
TTO,SSP5,2010,1.341
TTO,SSP5,2015,1.352
TTO,SSP5,2020,1.347
TTO,SSP5,2025,1.3279999
TTO,SSP5,2030,1.3
TTO,SSP5,2035,1.266
TTO,SSP5,2040,1.226
TTO,SSP5,2045,1.179
TTO,SSP5,2050,1.126
TTO,SSP5,2055,1.069
TTO,SSP5,2060,1.0089999
TTO,SSP5,2065,0.949
TTO,SSP5,2070,0.889
TTO,SSP5,2075,0.829
